# Section	Page	Header	Code	Locale	Old	New	Level
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Parse	general-lenient(£)	es	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	et	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	et	…[]…	…[]…	core
Core Data	Alphabetic Information	Parse	date-lenient(:)	et	[\: ∶]	[\:∶]	moderate
Core Data	Alphabetic Information	Parse	general-lenient(£)	et	[£ ₤]	[£₤]	moderate
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	eu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: auxiliary	eu	…[]…	…[]…	core
Core Data	Alphabetic Information	Characters in Use	Others: punctuation	eu	…[]…	…[]…	core
#Section	Page	Header	Code	Locale	Old	New	Level
Core Data	Alphabetic Information	Characters in Use	Main Letters	fa	…[]…	…[]…	core
